date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-01,CORE,ACCESSORIES,90,37,33,59%
2026-01-01,CORE,SOCKS,180,90,41,50%
2026-01-01,CORE,TRACK JACKET,"13,220","3,450","2,429",74%
2026-01-01,CORE,TRACK PANT,"7,965","2,227","1,451",72%
2026-01-01,F23,SHORTS,68,16,13,77%
2026-01-01,F23,TRACK PANT,150,19,27,88%
2026-01-01,F24,CAMP SHIRT,600,9,122,99%
2026-01-01,F24,DRESS,610,93,165,85%
2026-01-01,F24,HOODIE,400,128,92,68%
2026-01-01,F24,LEGGINGS,990,180,193,82%
2026-01-01,F24,LONG SLEEVE KNIT,420,84,88,80%
2026-01-01,F24,POLO,"2,374",451,952,81%
2026-01-01,F24,SHORTS,"2,467",393,606,84%
2026-01-01,F24,SKIRT,265,74,58,72%
2026-01-01,F24,SPORT BRA,340,87,95,74%
2026-01-01,F24,SWEATPANTS,500,205,101,59%
2026-01-01,F24,SWEATSHIRT,315,64,73,80%
2026-01-01,F24,TRACK JACKET,"9,145","2,291","2,270",75%
2026-01-01,F24,TRACK PANT,"7,430","1,757","1,692",76%
2026-01-01,F24,T-SHIRT,"1,504",298,577,80%
2026-01-01,F25,CABANA SHIRT,"1,620",225,379,86%
2026-01-01,F25,CREWNECK,"1,519",277,291,82%
2026-01-01,F25,CROP TOP,292,17,69,94%
2026-01-01,F25,DRESS,500,-70,112,114%
2026-01-01,F25,HAT,426,252,88,41%
2026-01-01,F25,HOODIE,"4,180","1,567",768,63%
2026-01-01,F25,KNITWEAR,"1,635",279,435,83%
2026-01-01,F25,LONG SLEEVE KNIT,"2,565",718,516,72%
2026-01-01,F25,OUTERWEAR,"1,125",89,245,92%
2026-01-01,F25,POLO,"2,155",527,481,76%
2026-01-01,F25,PULLOVER,375,180,79,52%
2026-01-01,F25,SHORTS,"1,870",520,436,72%
2026-01-01,F25,SKIRT,156,-68,36,144%
2026-01-01,F25,SKORT,312,-42,76,113%
2026-01-01,F25,SOCKS,18,7,4,60%
2026-01-01,F25,SPORT BRA,48,38,8,20%
2026-01-01,F25,SWEATER,"2,183",991,475,55%
2026-01-01,F25,SWEATPANTS,"3,211",579,617,82%
2026-01-01,F25,TANK TOP,78,0,20,100%
2026-01-01,F25,TRACK JACKET,"37,807","13,649","8,253",64%
2026-01-01,F25,TRACK PANT,"31,855","11,077","6,955",65%
2026-01-01,F25,T-SHIRT,"1,248",467,263,63%
2026-01-01,F25,VEST,110,66,24,40%
2026-01-01,S24,FOOTWEAR,907,276,213,70%
2026-01-01,S24,SHORTS,526,87,113,84%
2026-01-01,S24,SKORT,88,16,19,82%
2026-01-01,S24,SPORT BRA,126,28,24,77%
2026-01-01,S24,SWEATPANTS,88,15,16,83%
2026-01-01,S24,TRACK JACKET,135,18,23,87%
2026-01-01,S24,TRACK PANT,250,38,57,85%
2026-01-01,S25,SHOES,352,44,71,88%
2026-01-01,S25,ACCESSORIES,676,351,143,48%
2026-01-01,S25,ACTIVE JACKET,375,0,79,100%
2026-01-01,S25,CABANA SHIRT,"1,796",459,378,74%
2026-01-01,S25,CAMP SHIRT,176,49,30,72%
2026-01-01,S25,DRESS,470,96,93,80%
2026-01-01,S25,HAT,174,39,37,78%
2026-01-01,S25,HOODIE,813,133,176,84%
2026-01-01,S25,JACKET,"1,485",430,287,71%
2026-01-01,S25,LEGGINGS,448,91,83,80%
2026-01-01,S25,LONG SLEEVE KNIT,952,144,143,85%
2026-01-01,S25,PANTS,"1,455",277,302,81%
2026-01-01,S25,POLO,"4,116","1,046",780,75%
2026-01-01,S25,PULLOVER,485,149,97,69%
2026-01-01,S25,SHORTS,"12,635","3,162","2,618",75%
2026-01-01,S25,SKIRT,468,74,67,84%
2026-01-01,S25,SKORT,400,55,79,86%
2026-01-01,S25,SOCKS,54,29,12,46%
2026-01-01,S25,SWEATER,"3,210",731,727,77%
2026-01-01,S25,SWEATPANTS,744,167,147,78%
2026-01-01,S25,SWEATSHIRT,770,203,129,74%
2026-01-01,S25,TANK TOP,456,107,89,77%
2026-01-01,S25,TRACK JACKET,"35,200","6,933","7,102",80%
2026-01-01,S25,TRACK PANT,"19,262","4,165","3,821",78%
2026-01-01,S25,T-SHIRT,"8,914","2,618","1,476",71%
2026-01-01,S25,VISOR,76,19,14,75%
2026-01-01,S26,ACCESSORIES,130,70,54,46%
2026-01-02,CORE,SOCKS,270,100,61,63%
2026-01-02,CORE,TRACK JACKET,"11,890","4,635","2,080",61%
2026-01-02,CORE,TRACK PANT,"9,695","3,465","1,697",64%
2026-01-02,F22,TANK TOP,58,9,11,85%
2026-01-02,F23,TRACK PANT,110,23,23,80%
2026-01-02,F24,ACCESSORIES,42,5,10,88%
2026-01-02,F24,CAMP SHIRT,300,-9,61,103%
2026-01-02,F24,DRESS,"1,550",319,486,79%
2026-01-02,F24,HOODIE,250,38,63,85%
2026-01-02,F24,LEGGINGS,550,121,107,78%
2026-01-02,F24,LONG SLEEVE KNIT,"1,050",158,221,85%
2026-01-02,F24,POLO,"1,750",276,781,84%
2026-01-02,F24,SHORTS,"1,255",158,323,87%
2026-01-02,F24,SKIRT,617,132,212,79%
2026-01-02,F24,SPORT BRA,272,58,76,79%
2026-01-02,F24,SWEATPANTS,98,53,18,46%
2026-01-02,F24,SWEATSHIRT,190,34,47,82%
2026-01-02,F24,TRACK JACKET,"7,745","1,860","1,901",76%
2026-01-02,F24,TRACK PANT,"6,325","1,624","1,426",74%
2026-01-02,F24,T-SHIRT,665,162,227,76%
2026-01-02,F25,CABANA SHIRT,"1,080",864,252,20%
2026-01-02,F25,CONTOUR JACKET,270,130,58,52%
2026-01-02,F25,CREWNECK,"1,040",339,199,67%
2026-01-02,F25,DRESS,125,60,27,52%
2026-01-02,F25,HAT,346,200,70,42%
2026-01-02,F25,HOODIE,"2,186",745,408,66%
2026-01-02,F25,KNITWEAR,"2,080",826,542,60%
2026-01-02,F25,LONG SLEEVE KNIT,"2,778","1,526",555,45%
2026-01-02,F25,OUTERWEAR,"1,400",742,313,47%
2026-01-02,F25,POLO,"1,132",723,265,36%
2026-01-02,F25,PULLOVER,625,30,133,95%
2026-01-02,F25,SHORTS,"2,126","1,334",501,37%
2026-01-02,F25,SKORT,116,63,21,46%
2026-01-02,F25,SOCKS,36,17,8,52%
2026-01-02,F25,SPORT BRA,48,29,8,40%
2026-01-02,F25,SWEATER,"1,029",560,224,46%
2026-01-02,F25,SWEATPANTS,"1,149",366,219,68%
2026-01-02,F25,TANK TOP,116,63,30,46%
